filePath,root,file,project_name,extension,software,ctime,mtime,existing_status,last_scrawled_time,total_time
B:\HALK GYO\Dwg\IVIR ZIVIR\~$I BLOK KOLON TIPLENDIRME.xlsx,B:\HALK GYO\Dwg\IVIR ZIVIR,~$I BLOK KOLON TIPLENDIRME.xlsx,Dwg,xlsx,Excel,2022-02-14 16:39:48.890444,2022-02-14 16:39:48.890444,True,2022-02-14 16:39:48.888775,0.025218
B:\HALK GYO\Dwg\C1-C2 BLOK\~$C BLOK KOLON TIPLENDIRME.xlsx,B:\HALK GYO\Dwg\C1-C2 BLOK,~$C BLOK KOLON TIPLENDIRME.xlsx,Dwg,xlsx,Excel,2022-02-14 16:43:23.012917,2022-02-14 16:43:23.012917,True,2022-02-14 16:43:23.013932,0.024589
B:\OZAK\OZAK-1\Dwg\2020 UYGULAMA KALIP PLANLARI\~$KOLON BASAN KIRISLER.xlsx,B:\OZAK\OZAK-1\Dwg\2020 UYGULAMA KALIP PLANLARI,~$KOLON BASAN KIRISLER.xlsx,OZAK-1,xlsx,Excel,2022-02-14 17:19:16.471551,2022-02-14 17:19:16.471551,True,2022-02-14 17:19:16.449187,0.0
B:\HALIC-TERSHANE\T38\Gelen\2022-02-14 Mutfak Rampası\T38 MUTFAK RAMPASI_recover.dwg,B:\HALIC-TERSHANE\T38\Gelen\2022-02-14 Mutfak Rampası,T38 MUTFAK RAMPASI_recover.dwg,T38,dwg,AutoCAD,2022-02-14 17:42:03.311881,2022-02-14 17:42:03.706000,True,2022-02-14 17:42:03.727679,0.395002
B:\MEGAPOL\MEGAPOLIZMIR\dwg\210802 UYGULAMA\BODRUM KAT KALIP PLANLARI XREF\+5.50 KOTU KALIP PLANI_recover.dwg,B:\MEGAPOL\MEGAPOLIZMIR\dwg\210802 UYGULAMA\BODRUM KAT KALIP PLANLARI XREF,+5.50 KOTU KALIP PLANI_recover.dwg,MEGAPOLIZMIR,dwg,AutoCAD,2022-02-14 17:42:03.826686,2022-02-14 17:42:04.222000,True,2022-02-14 17:42:04.285632,0.443741
B:\MEGAPOL\MEGAPOLIZMIR\Gelen\2022\220106 +5.50 +9.55 KALIP NOTLARI\+5.50Notlar_recover.dwg,B:\MEGAPOL\MEGAPOLIZMIR\Gelen\2022\220106 +5.50 +9.55 KALIP NOTLARI,+5.50Notlar_recover.dwg,MEGAPOLIZMIR,dwg,AutoCAD,2022-02-14 17:42:04.357091,2022-02-14 17:42:04.941000,True,2022-02-14 17:42:04.988309,0.5357170000000001
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp\kalıp_-1. BODRUM KAT Kalıp Planı.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp,kalıp_-1. BODRUM KAT Kalıp Planı.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:25.962820,2022-02-14 05:10:56,True,2022-02-14 17:45:43.009960,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp\kalıp_-2. BODRUM KAT Kalıp Planı.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp,kalıp_-2. BODRUM KAT Kalıp Planı.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:25.994020,2022-02-14 05:10:56,True,2022-02-14 17:45:43.036442,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp\kalıp_-3. BODRUM KAT Kalıp Planı.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp,kalıp_-3. BODRUM KAT Kalıp Planı.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.025221,2022-02-14 05:10:56,True,2022-02-14 17:45:43.063961,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp\kalıp_-4. BODRUM KAT Kalıp Planı.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp,kalıp_-4. BODRUM KAT Kalıp Planı.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.056421,2022-02-14 05:10:58,True,2022-02-14 17:45:43.090107,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp\kalıp_1. KAT Kalıp Planı.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp,kalıp_1. KAT Kalıp Planı.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:25.978420,2022-02-14 05:10:56,True,2022-02-14 17:45:43.116993,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp\kalıp_10. KAT Kalıp Planı.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp,kalıp_10. KAT Kalıp Planı.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:25.978420,2022-02-14 05:10:50,True,2022-02-14 17:45:43.143320,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp\kalıp_2. KAT Kalıp Planı.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp,kalıp_2. KAT Kalıp Planı.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.009621,2022-02-14 05:10:54,True,2022-02-14 17:45:43.169171,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp\kalıp_3. KAT Kalıp Planı.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp,kalıp_3. KAT Kalıp Planı.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.040818,2022-02-14 05:10:54,True,2022-02-14 17:45:43.193091,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp\kalıp_4. KAT Kalıp Planı.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp,kalıp_4. KAT Kalıp Planı.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.072020,2022-02-14 05:10:54,True,2022-02-14 17:45:43.216311,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp\kalıp_5. KAT Kalıp Planı.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp,kalıp_5. KAT Kalıp Planı.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.087620,2022-02-14 05:10:54,True,2022-02-14 17:45:43.240647,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp\kalıp_6. KAT Kalıp Planı.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp,kalıp_6. KAT Kalıp Planı.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.103221,2022-02-14 05:10:52,True,2022-02-14 17:45:43.265193,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp\kalıp_7. KAT Kalıp Planı.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp,kalıp_7. KAT Kalıp Planı.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.103221,2022-02-14 05:10:52,True,2022-02-14 17:45:43.290545,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp\kalıp_8. KAT Kalıp Planı.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp,kalıp_8. KAT Kalıp Planı.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.134422,2022-02-14 05:10:52,True,2022-02-14 17:45:43.314984,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp\kalıp_9. KAT Kalıp Planı.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp,kalıp_9. KAT Kalıp Planı.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.150019,2022-02-14 05:10:52,True,2022-02-14 17:45:43.340877,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp\kalıp_ZEMİN KAT Kalıp Planı.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp,kalıp_ZEMİN KAT Kalıp Planı.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.165622,2022-02-14 05:10:56,True,2022-02-14 17:45:43.366126,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp\kalıp_ÇATI KAT Kalıp Planı.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kalıp,kalıp_ÇATI KAT Kalıp Planı.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.150019,2022-02-14 05:10:50,True,2022-02-14 17:45:43.393162,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon\kolon_-1. BODRUM KAT-Kolon Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon,kolon_-1. BODRUM KAT-Kolon Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.914431,2022-02-14 05:47:36,True,2022-02-14 17:45:44.077776,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon\kolon_-1. BODRUM KAT-Kolon Düşey Açılımları-2. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon,kolon_-1. BODRUM KAT-Kolon Düşey Açılımları-2. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.930032,2022-02-14 05:47:36,True,2022-02-14 17:45:44.105703,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon\kolon_-2. BODRUM KAT-Kolon Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon,kolon_-2. BODRUM KAT-Kolon Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.992430,2022-02-14 05:47:36,True,2022-02-14 17:45:44.134492,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon\kolon_-3. BODRUM KAT-Kolon Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon,kolon_-3. BODRUM KAT-Kolon Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.023631,2022-02-14 05:47:38,True,2022-02-14 17:45:44.161627,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon\kolon_-4. BODRUM KAT-Kolon Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon,kolon_-4. BODRUM KAT-Kolon Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.070432,2022-02-14 05:47:38,True,2022-02-14 17:45:44.189567,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon\kolon_-4. BODRUM KAT-Kolon Düşey Açılımları-2. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon,kolon_-4. BODRUM KAT-Kolon Düşey Açılımları-2. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.101632,2022-02-14 05:47:38,True,2022-02-14 17:45:44.217326,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon\kolon_1. KAT-Kolon Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon,kolon_1. KAT-Kolon Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.945630,2022-02-14 05:47:34,True,2022-02-14 17:45:44.246096,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon\kolon_10. KAT-Kolon Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon,kolon_10. KAT-Kolon Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.976831,2022-02-14 05:47:28,True,2022-02-14 17:45:44.273967,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon\kolon_2. KAT-Kolon Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon,kolon_2. KAT-Kolon Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.008033,2022-02-14 05:47:32,True,2022-02-14 17:45:44.304269,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon\kolon_3. KAT-Kolon Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon,kolon_3. KAT-Kolon Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.054831,2022-02-14 05:47:32,True,2022-02-14 17:45:44.334195,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon\kolon_4. KAT-Kolon Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon,kolon_4. KAT-Kolon Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.117233,2022-02-14 05:47:32,True,2022-02-14 17:45:44.365409,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon\kolon_5. KAT-Kolon Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon,kolon_5. KAT-Kolon Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.132834,2022-02-14 05:47:30,True,2022-02-14 17:45:44.395808,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon\kolon_6. KAT-Kolon Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon,kolon_6. KAT-Kolon Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.164032,2022-02-14 05:47:30,True,2022-02-14 17:45:44.427035,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon\kolon_7. KAT-Kolon Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon,kolon_7. KAT-Kolon Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.179632,2022-02-14 05:47:30,True,2022-02-14 17:45:44.457027,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon\kolon_8. KAT-Kolon Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon,kolon_8. KAT-Kolon Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.195233,2022-02-14 05:47:28,True,2022-02-14 17:45:44.487215,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon\kolon_9. KAT-Kolon Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon,kolon_9. KAT-Kolon Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.210833,2022-02-14 05:47:26,True,2022-02-14 17:45:44.515904,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon\kolon_ZEMİN KAT-Kolon Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon,kolon_ZEMİN KAT-Kolon Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.257633,2022-02-14 05:47:34,True,2022-02-14 17:45:44.547008,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon\kolon_ÇATI KAT-Kolon Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon,kolon_ÇATI KAT-Kolon Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.226433,2022-02-14 05:47:26,True,2022-02-14 17:45:44.576225,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon aplıkasyon\kolon apl_0_1_2_3_4_5_6_7_8_9_10_11_12_13_14_15 Kolon Aplikasyon Planı.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kolon aplıkasyon,kolon apl_0_1_2_3_4_5_6_7_8_9_10_11_12_13_14_15 Kolon Aplikasyon Planı.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 17:45:41.359032,2022-02-14 05:17:50,True,2022-02-14 17:46:17.301757,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs\kırıs_-1. BODRUM KAT-Kiriş Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs,kırıs_-1. BODRUM KAT-Kiriş Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.181222,2022-02-14 06:05:44,True,2022-02-14 17:45:46.182228,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs\kırıs_-2. BODRUM KAT-Kiriş Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs,kırıs_-2. BODRUM KAT-Kiriş Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.306023,2022-02-14 06:05:46,True,2022-02-14 17:45:46.217127,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs\kırıs_-3. BODRUM KAT-Kiriş Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs,kırıs_-3. BODRUM KAT-Kiriş Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.368421,2022-02-14 06:05:46,True,2022-02-14 17:45:46.264965,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs\kırıs_-4. BODRUM KAT-Kiriş Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs,kırıs_-4. BODRUM KAT-Kiriş Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.477629,2022-02-14 06:15:30,True,2022-02-14 17:45:46.296863,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs\kırıs_1. KAT-Kiriş Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs,kırıs_1. KAT-Kiriş Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.212422,2022-02-14 06:05:42,True,2022-02-14 17:45:46.328854,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs\kırıs_1. KAT-Kiriş Açılımları-2. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs,kırıs_1. KAT-Kiriş Açılımları-2. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.243622,2022-02-14 06:05:42,True,2022-02-14 17:45:46.360580,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs\kırıs_10. KAT-Kiriş Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs,kırıs_10. KAT-Kiriş Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.259223,2022-02-14 06:05:28,True,2022-02-14 17:45:46.393805,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs\kırıs_10. KAT-Kiriş Açılımları-2. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs,kırıs_10. KAT-Kiriş Açılımları-2. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.290420,2022-02-14 06:05:28,True,2022-02-14 17:45:46.420388,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs\kırıs_2. KAT-Kiriş Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs,kırıs_2. KAT-Kiriş Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.337221,2022-02-14 06:05:40,True,2022-02-14 17:45:46.485629,0.0
