filePath,root,file,extension,software,ctime,mtime,existing_status,last_scrawled_time,total_time
C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A02\PERDE_KESME_TBDY2018_A01_R02.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A02,PERDE_KESME_TBDY2018_A01_R02.xlsx,xlsx,Excel,2022-01-10 11:03:00.082540,2022-01-07 14:43:45.412608,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A02\SUR_YAPI_DEVRMLK_A02.EDB,C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A02,SUR_YAPI_DEVRMLK_A02.EDB,EDB,Etaps,2022-01-10 11:03:00.113781,2022-01-06 18:54:12.437707,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A02\SUR_YAPI_DEVRMLK_A02_R02.EDB,C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A02,SUR_YAPI_DEVRMLK_A02_R02.EDB,EDB,Etaps,2022-01-10 11:03:00.379344,2022-01-07 17:05:29.198323,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A03\DEPREM_HESABI_A03.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A03,DEPREM_HESABI_A03.xlsx,xlsx,Excel,2022-01-10 11:03:00.394966,2022-01-07 09:02:59.121650,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A03\KOLON_FCK_A_01.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A03,KOLON_FCK_A_01.xlsx,xlsx,Excel,2022-01-10 11:03:00.394966,2022-01-06 11:14:22.060002,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A03\PERDE_KESME_TBDY2018_A03.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A03,PERDE_KESME_TBDY2018_A03.xlsx,xlsx,Excel,2022-01-10 11:03:00.410589,2022-01-06 18:21:31.341038,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A03\SUR_YAPI_DEVRMLK_A03.EDB,C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A03,SUR_YAPI_DEVRMLK_A03.EDB,EDB,Etaps,2022-01-10 11:03:00.441831,2022-01-07 15:32:03.498475,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A03\SUR_YAPI_DEVRMLK_A03_CR01.EDB,C:\Users\RUFAI.DEMIR\Desktop\Projeler_St\22_SY_ADMK\A03,SUR_YAPI_DEVRMLK_A03_CR01.EDB,EDB,Etaps,2022-01-10 11:03:00.457452,2022-01-07 16:38:25.707661,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\I1 BLOK-S1-ALT.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc,I1 BLOK-S1-ALT.xlsx,xlsx,Excel,2022-01-10 11:03:01.675914,2021-12-23 18:10:38.595688,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\I1 BLOK-S1-ALT_241221.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc,I1 BLOK-S1-ALT_241221.xlsx,xlsx,Excel,2022-01-10 11:03:01.691582,2021-12-24 14:13:30.839972,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\I1 BLOK-S1-ALT_241221_1.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc,I1 BLOK-S1-ALT_241221_1.xlsx,xlsx,Excel,2022-01-10 11:03:01.691582,2021-12-24 17:17:08.534158,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\I1 BLOK-S1-ALT_241221_2.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc,I1 BLOK-S1-ALT_241221_2.xlsx,xlsx,Excel,2022-01-10 11:03:01.707158,2021-12-24 18:28:12.528553,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\I1 BLOK-S1-ALT_271221.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc,I1 BLOK-S1-ALT_271221.xlsx,xlsx,Excel,2022-01-10 11:03:01.722778,2021-12-29 11:48:26.302485,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\I1_BLOK-S1-ALT_300122.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc,I1_BLOK-S1-ALT_300122.xlsx,xlsx,Excel,2022-01-30 19:24:24.272732,2022-01-31 20:50:32.802213,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\Joint_Conncetivity.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc,Joint_Conncetivity.xlsx,xlsx,Excel,2022-01-10 11:03:01.722778,2021-12-24 17:39:45.299242,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\Kiris_Donati_Secimi_010222.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc,Kiris_Donati_Secimi_010222.xlsx,xlsx,Excel,2022-02-01 07:48:25.435211,2022-02-05 16:53:05.955210,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\rebar_area.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc,rebar_area.xlsx,xlsx,Excel,2022-01-10 11:03:01.738463,2022-01-21 09:22:10.020628,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\rebar_area_1.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc,rebar_area_1.xlsx,xlsx,Excel,2022-01-10 11:03:01.738463,2021-12-28 14:07:21.805410,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\rebar_area_2.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc,rebar_area_2.xlsx,xlsx,Excel,2022-01-10 11:03:01.754021,2021-12-28 14:10:45.995531,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\I1 BLOK-S1-ALT_241221_1.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A,I1 BLOK-S1-ALT_241221_1.xlsx,xlsx,Excel,2022-01-17 15:13:37.120605,2021-12-24 17:17:08.534158,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\I1 BLOK-S1-ALT_241221_2.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A,I1 BLOK-S1-ALT_241221_2.xlsx,xlsx,Excel,2022-01-17 15:13:37.122601,2022-01-19 18:51:25.921034,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\I1 BLOK-S1-ALT_271221.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A,I1 BLOK-S1-ALT_271221.xlsx,xlsx,Excel,2022-01-17 15:13:37.124595,2021-12-29 11:48:26.302485,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\Joint_Conncetivity.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A,Joint_Conncetivity.xlsx,xlsx,Excel,2022-01-17 15:13:37.131577,2022-01-21 15:24:09.053068,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\rebar_area.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A,rebar_area.xlsx,xlsx,Excel,2022-01-17 15:13:37.135565,2022-02-04 17:12:48.273826,1.0,2022-02-06 20:44:28.463872,83363.026501
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\B\I1 BLOK-S1-ALT_271221.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\B,I1 BLOK-S1-ALT_271221.xlsx,xlsx,Excel,2022-01-17 15:14:26.274510,2022-02-06 09:40:55.061181,1.0,2022-02-06 20:44:28.463872,5806.522072
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\B\Joint_Conncetivity.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\B,Joint_Conncetivity.xlsx,xlsx,Excel,2022-01-17 15:14:26.277533,2022-01-21 16:44:05.307500,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\B\rebar_area - Copy - Copy - Copy (2).xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\B,rebar_area - Copy - Copy - Copy (2).xlsx,xlsx,Excel,2022-02-06 18:05:48.219751,2022-02-06 09:46:54.041061,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\B\rebar_area - Copy - Copy - Copy (3).xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\B,rebar_area - Copy - Copy - Copy (3).xlsx,xlsx,Excel,2022-02-06 18:05:49.301702,2022-02-06 09:46:54.041061,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\B\rebar_area - Copy - Copy - Copy.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\B,rebar_area - Copy - Copy - Copy.xlsx,xlsx,Excel,2022-02-06 18:05:47.423308,2022-02-06 09:46:54.041061,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\B\rebar_area - Copy - Copy.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\B,rebar_area - Copy - Copy.xlsx,xlsx,Excel,2022-02-06 18:05:21.418001,2022-02-06 09:46:54.041061,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\B\rebar_area - Copy.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\B,rebar_area - Copy.xlsx,xlsx,Excel,2022-02-06 18:04:40.161608,2022-02-06 09:46:54.041061,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\B\rebar_area.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rebar_Calc\A\B,rebar_area.xlsx,xlsx,Excel,2022-01-17 15:14:26.286478,2022-02-06 09:46:54.041061,1.0,2022-02-06 20:44:28.463872,6165.501952
C:\Users\RUFAI.DEMIR\Desktop\Rename_Columns\Rename_Coumns.xlsx,C:\Users\RUFAI.DEMIR\Desktop\Rename_Columns,Rename_Coumns.xlsx,xlsx,Excel,2022-01-10 11:03:01.754021,2022-01-03 17:03:33.990051,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\001_MAV_P02_KR_K01_R22.0006.rvt,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM,001_MAV_P02_KR_K01_R22.0006.rvt,rvt,Revit,2022-01-10 11:03:03.000182,2021-12-27 11:23:42.251796,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\001_MAV_P02_KR_K01_R22.0026.rvt,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM,001_MAV_P02_KR_K01_R22.0026.rvt,rvt,Revit,2022-01-10 11:03:03.015843,2021-12-27 16:36:54.748813,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\001_MAV_P02_KR_K01_R22.0027.rvt,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM,001_MAV_P02_KR_K01_R22.0027.rvt,rvt,Revit,2022-01-10 11:03:03.062667,2021-12-27 16:49:41.820513,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\001_MAV_P02_KR_K01_R22.0028.rvt,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM,001_MAV_P02_KR_K01_R22.0028.rvt,rvt,Revit,2022-01-10 11:03:03.093910,2021-12-27 17:03:37.477455,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\001_MAV_P02_KR_K01_R22.rvt,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM,001_MAV_P02_KR_K01_R22.rvt,rvt,Revit,2022-01-10 11:03:03.125153,2021-12-27 17:06:42.327577,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\Project1.rvt,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM,Project1.rvt,rvt,Revit,2022-01-10 11:03:03.156396,2021-12-23 11:23:28.043238,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\RUMMN_K01_KJ.rvt,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM,RUMMN_K01_KJ.rvt,rvt,Revit,2022-01-10 11:03:03.172018,2021-12-17 02:07:08.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\RUMMN_K01_KJ_171221.rvt,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM,RUMMN_K01_KJ_171221.rvt,rvt,Revit,2022-01-10 11:03:03.187639,2021-12-20 23:07:58.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\RUMNM_ARM_К01_АР_INT.rvt,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM,RUMNM_ARM_К01_АР_INT.rvt,rvt,Revit,2022-01-10 11:03:03.203260,2021-12-15 05:31:40.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\RUMNM_ARM_К01_АР_INT_detached.rvt,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM,RUMNM_ARM_К01_АР_INT_detached.rvt,rvt,Revit,2022-01-10 11:03:03.359473,2021-12-20 05:02:16.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\RUMNM_ARM_К01_АР_INT_link.0001.rvt,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM,RUMNM_ARM_К01_АР_INT_link.0001.rvt,rvt,Revit,2022-01-10 11:03:03.562551,2021-12-27 16:55:35.299763,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\RUMNM_ARM_К01_АР_INT_link.0002.rvt,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM,RUMNM_ARM_К01_АР_INT_link.0002.rvt,rvt,Revit,2022-01-10 11:03:03.750006,2021-12-28 10:23:47.659992,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\RUMNM_ARM_К01_АР_INT_link.rvt,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM,RUMNM_ARM_К01_АР_INT_link.rvt,rvt,Revit,2022-01-10 11:03:04.046811,2021-12-28 11:50:13.794400,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\001_ПЧ\001_MAV_P02_AR_K01_R22.rvt,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\001_ПЧ,001_MAV_P02_AR_K01_R22.rvt,rvt,Revit,2022-01-10 11:03:04.390506,2021-12-20 22:01:14.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\001_ПЧ\001_MAV_P02_KR_K01_R22.rvt,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\001_ПЧ,001_MAV_P02_KR_K01_R22.rvt,rvt,Revit,2022-01-10 11:03:04.624799,2021-12-22 12:51:55.269025,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\00_DYNAMO_SCRIPTS\Renamer_C.dyn,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\00_DYNAMO_SCRIPTS,Renamer_C.dyn,dyn,Dynamo,2022-01-10 11:03:04.640459,2021-12-31 16:48:49.638112,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\00_DYNAMO_SCRIPTS\Renamer_C_030122.dyn,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\00_DYNAMO_SCRIPTS,Renamer_C_030122.dyn,dyn,Dynamo,2022-01-10 11:03:04.656042,2022-01-05 18:50:36.521411,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\00_DYNAMO_SCRIPTS\RENAME_LEVELS.dyn,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\00_DYNAMO_SCRIPTS,RENAME_LEVELS.dyn,dyn,Dynamo,2022-01-10 11:03:04.656042,2021-12-15 22:30:56.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF\610AR-20-П-АР2-2_П+-Лист - 02 - План 1 этажа.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF,610AR-20-П-АР2-2_П+-Лист - 02 - План 1 этажа.dwg,dwg,AutoCAD,2022-01-10 11:03:04.671664,2021-11-25 15:31:20.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF\610AR-20-П-АР2-2_П+-Лист - 03 - План 2 этажа.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF,610AR-20-П-АР2-2_П+-Лист - 03 - План 2 этажа.dwg,dwg,AutoCAD,2022-01-10 11:03:04.671664,2021-11-25 15:31:28.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF\610AR-20-П-АР2-2_П+-Лист - 04 - План 3-9 этажей.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF,610AR-20-П-АР2-2_П+-Лист - 04 - План 3-9 этажей.dwg,dwg,AutoCAD,2022-01-10 11:03:04.671664,2021-11-25 15:31:36.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF\610AR-20-П-АР2-2_П+-Лист - 05 - План 10-12 этажей.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF,610AR-20-П-АР2-2_П+-Лист - 05 - План 10-12 этажей.dwg,dwg,AutoCAD,2022-01-10 11:03:04.671664,2021-11-25 15:31:44.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF\610AR-20-П-АР2-2_П+-Лист - 06 - План 13-19 этажей.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF,610AR-20-П-АР2-2_П+-Лист - 06 - План 13-19 этажей.dwg,dwg,AutoCAD,2022-01-10 11:03:04.671664,2021-11-25 15:31:50.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF\610AR-20-П-АР2-2_П+-Лист - 07 - План 20 этажа.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF,610AR-20-П-АР2-2_П+-Лист - 07 - План 20 этажа.dwg,dwg,AutoCAD,2022-01-10 11:03:04.687285,2021-11-25 15:31:58.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF\610AR-20-П-АР2-2_П+-Лист - 08 - План 21 этажа.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF,610AR-20-П-АР2-2_П+-Лист - 08 - План 21 этажа.dwg,dwg,AutoCAD,2022-01-10 11:03:04.687285,2021-11-25 15:32:04.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF\610AR-20-П-АР2-2_П+-Лист - 09 - План кровли.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF,610AR-20-П-АР2-2_П+-Лист - 09 - План кровли.dwg,dwg,AutoCAD,2022-01-10 11:03:04.687285,2021-11-25 15:32:08.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF\610AR-План 01 этаж-Floor Plan - О_АР_ПЭ_01 Этаж.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF,610AR-План 01 этаж-Floor Plan - О_АР_ПЭ_01 Этаж.dwg,dwg,AutoCAD,2022-01-10 11:03:04.687285,2021-12-19 21:16:26.000000,1.0,2022-02-06 20:44:28.463872,0.0
